86
86
86
86
86
86
86
86
86
86
86
86
86
86
85
86
86
86
86
86
85
86
86
86
86
86
86
86
86
86
86
85
86
86
86
86
86
86
86
85
86
86
86
86
85
85
85
86
86
85
85
86
85
86
86
85
85
85
86
86
85
85
85
85
85
85
85
86
85
85
85
85
85
85
85
85
85
85
86
85
85
85
85
85
85
85
85
85
85
85
85
85
85
85
85
85
85
85
85
85
85
85
85
85
85
85
85
85
85
85
85
85
85
85
85
85
85
85
85
85
85
85
85
85
85
85
85
85
85
85
85
85
85
85
85
85
85
85
85
85
85
85
85
85
85
85
85
85
85
85
85
85
85
85
85
85
85
85
85
85
85
85
85
85
85
84
85
85
85
85
85
84
84
85
85
85
85
84
85
84
85
85
85
84
85
85
85
84
85
84
84
85
84
84
84
85
84
84
85
84
84
84
85
84
84
85
84
84
84
84
84
84
84
84
84
84
84
84
85
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
83
84
84
84
83
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
84
83
84
84
84
84
83
83
84
84
84
84
84
83
84
84
83
83
84
84
84
84
84
84
83
84
83
84
83
84
83
83
83
83
84
83
84
83
83
83
83
83
83
83
83
83
84
83
84
83
84
83
83
83
83
83
84
83
83
83
83
83
83
83
83
83
83
83
83
83
83
83
83
83
83
83
83
83
83
83
83
83
83
83
83
83
83
83
83
83
83
83
83
83
83
83
83
83
83
83
83
83
84
83
84
83
83
83
83
83
83
83
83
83
83
83
83
83
83
83
83
83
83
83
83
83
83
84
83
83
83
83
83
83
83
83
83
83
83
83
83
83
83
83
83
83
83
83
83
83
83
83
83
83
83
83
83
